2015-02-09	19
2015-02-10	156
2015-02-11	88
2015-02-12	29
2015-02-13	20
2015-02-14	5
2015-02-15	5
2015-02-16	14
2015-02-17	14
2015-02-18	10
2015-02-19	7
2015-02-20	0
2015-02-21	2
2015-02-22	5
2015-02-23	1
2015-02-24	8
2015-02-25	3
2015-02-26	4
2015-02-27	33
2015-02-28	3
2015-03-01	5
2015-03-02	1
2015-03-03	6
2015-03-04	306
2015-03-05	159
2015-03-06	53
2015-03-07	36
2015-03-08	22
2015-03-09	21
2015-03-10	256
2015-03-11	24
2015-03-12	11
2015-03-13	8
2015-03-14	66
2015-03-15	31
2015-03-16	106
2015-03-17	62
2015-03-18	50
2015-03-19	49
2015-03-20	52
2015-03-21	23
2015-03-22	14
2015-03-23	23
2015-03-24	137
2015-03-25	62
2015-03-26	489
2015-03-27	64
2015-03-28	44
2015-03-29	43
2015-03-30	47
2015-03-31	26
2015-04-01	51
2015-04-02	37
2015-04-03	136
2015-04-04	40
2015-04-05	67
2015-04-06	95
2015-04-07	95
2015-04-08	56
2015-04-09	93
2015-04-10	127
